date,p1,p2,p3,number
2020-02-06,9,0,2,902
2020-02-07,7,1,9,719
2020-02-08,3,1,9,319
2020-02-10,5,7,1,571
2020-02-11,2,6,3,263
2020-02-12,5,4,6,546
2020-02-13,4,5,1,451
2020-02-15,9,3,0,930
2020-02-17,9,3,5,935
2020-02-18,3,3,2,332
2020-02-19,3,2,4,324
2020-02-20,1,9,7,197
2020-02-21,7,9,2,792
2020-02-22,1,0,2,102
2020-02-24,6,7,8,678
2020-02-25,7,4,7,747
2020-02-26,6,3,8,638
2020-02-27,4,9,6,496
2020-02-28,2,4,4,244
2020-02-29,0,7,0,070
2020-03-02,7,5,7,757
2020-03-03,0,5,2,052
2020-03-04,6,9,2,692
2020-03-05,2,2,1,221
2020-03-06,4,4,1,441
2020-03-07,0,3,0,030
2020-03-09,1,6,5,165
2020-03-10,3,1,9,319
2020-03-11,9,6,3,963
2020-03-12,7,4,4,744
2020-03-13,1,3,1,131
2020-03-14,2,6,9,269
2020-03-16,3,1,3,313
2020-03-17,7,4,5,745
2020-03-18,9,1,7,917
2020-03-19,2,2,3,223
2020-03-20,2,9,4,294
2020-03-21,1,7,4,174
2020-03-23,0,9,2,092
2020-03-24,2,9,2,292
2020-03-25,2,1,6,216
2020-03-26,5,9,4,594
2020-03-27,8,0,2,802
2020-03-28,4,0,8,408
2020-03-30,9,8,0,980
2020-03-31,6,0,7,607
2020-04-01,7,9,0,790
2020-04-02,8,6,6,866
2020-04-03,2,1,4,214
2020-04-04,8,8,0,880
2020-04-06,4,6,9,469
2020-04-07,8,2,8,828
2020-04-08,9,4,1,941
2020-04-09,7,9,0,790
2020-04-11,0,8,9,089
2020-04-13,7,1,3,713
2020-04-14,6,5,7,657
2020-04-15,4,4,0,440
2020-04-16,7,1,2,712
2020-04-17,4,8,0,480
2020-04-18,3,0,3,303
2020-04-20,2,9,3,293
2020-04-21,2,5,3,253
2020-04-22,0,7,3,073
2020-04-23,3,5,2,352
2020-04-24,7,7,7,777
2020-04-25,1,8,6,186
2020-04-27,4,6,8,468
2020-04-28,9,3,8,938
2020-04-29,8,0,1,801
2020-04-30,0,1,5,015
2020-05-01,0,3,6,036
2020-05-02,2,1,3,213
2020-05-04,7,4,5,745
2020-05-05,4,3,5,435
2020-05-06,2,6,3,263
2020-05-07,8,1,9,819
2020-05-08,3,1,5,315
2020-05-09,9,6,7,967
2020-05-11,1,8,8,188
2020-05-12,3,8,5,385
2020-05-13,0,3,1,031
2020-05-14,9,8,6,986
2020-05-15,8,5,2,852
2020-05-16,7,4,0,740
2020-05-18,1,0,2,102
2020-05-19,5,9,1,591
2020-05-20,8,1,0,810
2020-05-21,5,9,7,597
2020-05-22,6,1,3,613
2020-05-23,4,8,0,480
2020-05-25,5,8,9,589
2020-05-26,2,1,2,212
2020-05-27,0,4,8,048
2020-05-28,4,2,7,427
2020-05-29,3,8,0,380
2020-05-30,2,0,3,203
2020-06-01,1,6,6,166
2020-06-02,5,5,1,551
2020-06-03,4,6,3,463
2020-06-04,5,7,0,570
2020-06-05,9,5,7,957
2020-06-06,5,3,0,530
2020-06-08,7,4,5,745
2020-06-09,0,0,2,002
2020-06-10,0,3,9,039
2020-06-11,3,9,6,396
2020-06-12,4,9,7,497
2020-06-13,7,4,1,741
2020-06-15,1,3,5,135
2020-06-16,1,2,0,120
2020-06-17,8,2,7,827
2020-06-18,1,2,1,121
2020-06-19,1,5,0,150
2020-06-20,8,4,1,841
2020-06-22,2,1,1,211
2020-06-23,3,8,9,389
2020-06-24,6,1,3,613
2020-06-25,3,5,3,353
2020-06-26,2,2,3,223
2020-06-27,2,0,7,207
2020-06-29,1,4,6,146
2020-06-30,4,7,2,472
2020-07-01,6,7,5,675
2020-07-02,5,6,4,564
2020-07-03,4,8,1,481
2020-07-06,6,7,7,677
2020-07-07,1,2,0,120
2020-07-08,7,5,2,752
2020-07-09,0,8,8,088
2020-07-10,7,1,9,719
2020-07-11,9,1,6,916
2020-07-13,8,9,0,890
2020-07-14,4,9,6,496
2020-07-15,9,2,2,922
2020-07-16,7,6,6,766
2020-07-17,5,6,5,565
2020-07-18,3,4,2,342
2020-07-20,7,2,0,720
2020-07-21,8,5,8,858
2020-07-22,2,9,9,299
2020-07-23,0,9,5,095
2020-07-24,4,6,0,460
2020-07-25,3,9,0,390
2020-07-27,6,4,0,640
2020-07-28,2,8,1,281
2020-07-29,0,5,1,051
2020-08-01,9,9,7,997
2020-08-03,9,2,8,928
2020-08-04,7,0,0,700
2020-08-05,3,2,2,322
2020-08-06,0,5,0,050
2020-08-07,1,6,7,167
2020-08-08,1,8,0,180
2020-08-10,9,7,5,975
2020-08-11,4,6,6,466
2020-08-12,5,2,8,528
2020-08-13,5,0,0,500
2020-08-14,2,5,8,258
2020-08-15,1,5,7,157
2020-08-17,2,0,2,202
2020-08-18,5,7,1,571
2020-08-19,2,5,4,254
2020-08-20,0,9,9,099
2020-08-21,3,8,5,385
2020-08-25,4,3,9,439
2020-08-26,2,9,4,294
2020-08-27,5,8,3,583
2020-08-28,6,1,5,615
2020-08-29,4,4,4,444
2020-08-31,3,6,7,367
2020-09-01,7,0,0,700
2020-09-02,2,1,4,214
2020-09-03,9,6,8,968
2020-09-04,8,3,7,837
2020-09-05,5,8,0,580
2020-09-07,0,3,1,031
2020-09-08,6,0,8,608
2020-09-09,8,4,1,841
2020-09-10,2,3,8,238
2020-09-11,2,2,4,224
2020-09-12,0,9,4,094
2020-09-14,6,4,0,640
2020-09-15,9,3,9,939
2020-09-16,9,7,7,977
2020-09-17,5,2,5,525
2020-09-18,0,7,4,074
2020-09-19,5,6,6,566
2020-09-21,3,3,5,335
2020-09-22,8,4,6,846
2020-09-23,7,5,2,752
2020-09-24,3,2,3,323
2020-09-25,8,6,9,869
2020-09-26,5,0,9,509
2020-09-28,7,0,1,701
2020-09-29,1,7,7,177
2020-09-30,5,3,3,533
2020-10-01,4,3,3,433
2020-10-02,1,8,0,180
2020-10-03,9,6,3,963
2020-10-05,4,3,9,439
2020-10-06,4,3,5,435
2020-10-07,7,6,5,765
2020-10-08,1,7,5,175
2020-10-09,3,3,6,336
2020-10-10,3,7,9,379
2020-10-12,8,1,8,818
2020-10-13,8,2,7,827
2020-10-14,7,1,1,711
2020-10-15,7,7,5,775
2020-10-16,9,4,2,942
2020-10-17,0,4,0,040
2020-10-19,8,2,9,829
2020-10-20,2,6,6,266
2020-10-21,1,8,3,183
2020-10-22,9,3,1,931
2020-10-23,7,1,8,718
2020-10-24,1,3,4,134
2020-10-26,1,7,9,179
2020-10-27,4,5,2,452
2020-10-28,7,6,1,761
2020-10-29,1,5,5,155
2020-10-30,0,3,1,031
2020-10-31,6,4,2,642
2020-11-02,5,4,2,542
2020-11-04,4,6,1,461
2020-11-05,2,6,2,262
2020-11-06,6,2,0,620
2020-11-07,6,2,1,621
2020-11-09,1,5,1,151
2020-11-10,2,4,6,246
2020-11-11,7,4,0,740
2020-11-12,8,0,0,800
2020-11-13,8,1,4,814
2020-11-14,6,1,9,619
2020-11-16,6,5,6,656
2020-11-17,1,5,5,155
2020-11-19,2,3,5,235
2020-11-20,0,0,6,006
2020-11-21,2,3,6,236
2020-11-23,1,5,7,157
2020-11-24,1,3,4,134
2020-11-27,1,5,8,158
2020-11-28,6,3,3,633
2020-11-30,2,5,3,253
2020-12-01,4,8,6,486
2020-12-02,1,4,6,146
2020-12-03,7,4,8,748
2020-12-04,7,8,6,786
2020-12-05,2,7,8,278
2020-12-07,5,8,7,587
2020-12-08,0,3,3,033
2020-12-09,0,5,6,056
2020-12-10,7,1,4,714
2020-12-11,3,6,3,363
2020-12-12,2,6,7,267
2020-12-14,5,3,7,537
2020-12-15,3,1,9,319
2020-12-16,2,1,7,217
2020-12-17,7,5,0,750
2020-12-18,6,3,2,632
2020-12-19,5,6,0,560
2020-12-21,5,0,9,509
2020-12-22,7,4,7,747
2020-12-23,6,9,3,693
2020-12-24,0,9,4,094
2020-12-26,2,6,3,263
2020-12-28,7,5,3,753
2020-12-29,2,7,3,273
2020-12-30,4,7,7,477
2020-12-31,0,6,8,068
2021-01-02,3,2,6,326
2021-01-04,1,4,6,146
2021-01-05,9,6,1,961
2021-01-07,4,8,8,488
2021-01-08,1,3,3,133
2021-01-09,8,2,2,822
2021-01-11,6,1,6,616
2021-01-12,9,3,6,936
2021-01-13,6,2,8,628
2021-01-14,3,5,0,350
2021-01-15,1,5,6,156
2021-01-16,3,6,0,360
2021-01-18,0,7,9,079
2021-01-19,9,5,7,957
2021-01-20,7,7,6,776
2021-01-21,3,3,8,338
2021-01-22,7,2,1,721
2021-01-23,2,8,7,287
2021-01-25,7,9,1,791
2021-01-26,9,3,9,939
2021-01-27,4,1,9,419
2021-01-28,4,1,6,416
2021-01-29,3,3,3,333
2021-01-30,2,7,9,279
2021-02-01,1,0,0,100
2021-02-02,8,0,2,802
2021-02-03,5,2,2,522
2021-02-04,6,8,7,687
2021-02-05,6,5,9,659
2021-02-06,8,8,0,880
2021-02-08,0,9,9,099
2021-02-09,2,4,4,244
2021-02-10,6,7,3,673
2021-02-11,5,5,5,555
2021-02-12,4,1,1,411
2021-02-13,7,7,0,770
2021-02-15,1,6,1,161
2021-02-16,3,4,3,343
2021-02-20,7,6,2,762
2021-02-22,3,7,9,379
2021-02-23,0,2,9,029
2021-02-24,0,5,4,054
2021-02-25,4,1,2,412
2021-02-26,6,3,7,637
2021-02-27,7,1,1,711
2021-03-01,1,0,7,107
2021-03-02,4,3,6,436
2021-03-03,1,9,7,197
2021-03-04,0,4,9,049
2021-03-05,9,3,9,939
2021-03-06,3,9,2,392
2021-03-08,7,2,2,722
2021-03-09,6,2,2,622
2021-03-10,1,7,3,173
2021-03-11,0,5,7,057
2021-03-12,0,3,3,033
2021-03-13,6,0,2,602
2021-03-15,9,3,8,938
2021-03-16,1,6,7,167
2021-03-17,7,6,8,768
2021-03-18,2,3,5,235
2021-03-19,1,8,1,181
2021-03-20,7,8,6,786
2021-03-22,0,0,9,009
2021-03-23,7,5,8,758
2021-03-24,5,0,6,506
2021-03-25,8,9,4,894
2021-03-26,6,8,2,682
2021-03-27,8,7,4,874
2021-03-29,2,4,9,249
2021-03-30,7,3,9,739
2021-03-31,1,9,4,194
2021-04-01,9,0,3,903
2021-04-03,6,4,8,648
2021-04-05,7,6,6,766
2021-04-06,0,1,4,014
2021-04-07,7,0,0,700
2021-04-08,0,2,9,029
2021-04-09,6,5,0,650
2021-04-10,7,4,9,749
2021-04-12,9,7,4,974
2021-04-13,2,8,7,287
2021-04-14,8,3,3,833
2021-04-15,1,8,2,182
2021-04-16,8,0,8,808
2021-04-17,5,0,1,501
2021-04-19,0,8,9,089
2021-04-20,4,3,1,431
2021-04-21,1,9,2,192
2021-04-22,1,6,4,164
2021-04-23,6,4,0,640
2021-04-24,4,6,1,461
2021-04-26,3,2,5,325
2021-04-27,9,6,8,968
2021-04-28,3,8,2,382
2021-04-29,9,5,6,956
2021-04-30,5,1,1,511
2021-05-01,6,3,5,635
2021-05-03,0,2,4,024
2021-05-04,4,1,8,418
2021-05-05,7,9,5,795
2021-05-06,3,6,1,361
2021-05-07,3,2,7,327
2021-05-08,8,2,7,827
2021-05-10,4,8,5,485
2021-05-11,3,8,9,389
2021-05-12,2,1,4,214
2021-05-13,4,0,4,404
2021-05-14,3,8,3,383
2021-05-15,4,7,1,471
2021-05-17,3,9,9,399
2021-05-18,2,4,7,247
2021-05-19,3,1,4,314
2021-05-20,6,1,1,611
2021-05-21,6,7,5,675
2021-05-22,6,4,5,645
2021-05-24,1,9,1,191
2021-05-25,8,5,3,853
2021-05-26,3,3,1,331
2021-05-27,7,3,6,736
2021-05-28,7,1,5,715
2021-05-29,8,6,5,865
2021-06-01,6,4,7,647
2021-06-02,6,7,5,675
2021-06-03,2,5,0,250
2021-06-04,7,8,1,781
2021-06-05,1,3,5,135
2021-06-07,1,9,5,195
2021-06-08,4,8,1,481
2021-06-09,8,0,9,809
2021-06-10,3,4,4,344
2021-06-11,8,6,4,864
2021-06-12,3,8,4,384
2021-06-14,6,8,1,681
2021-06-15,7,0,1,701
2021-06-16,8,3,3,833
2021-06-17,5,5,9,559
2021-06-18,2,1,0,210
2021-06-19,6,0,3,603
2021-06-21,2,9,3,293
2021-06-22,9,9,1,991
2021-06-23,1,5,3,153
2021-06-24,0,5,3,053
2021-06-25,2,6,9,269
2021-06-26,9,5,7,957
2021-06-28,6,9,6,696
2021-06-29,6,6,9,669
2021-06-30,3,7,6,376
2021-07-01,3,3,8,338
2021-07-02,0,0,8,008
2021-07-03,0,5,3,053
2021-07-06,3,7,5,375
2021-07-07,6,6,4,664
2021-07-08,0,8,7,087
2021-07-09,3,1,0,310
2021-07-10,1,3,2,132
2021-07-12,8,3,1,831
2021-07-13,1,8,3,183
2021-07-14,3,6,6,366
2021-07-15,5,2,8,528
2021-07-16,6,9,0,690
2021-07-17,8,9,4,894
2021-07-19,8,8,0,880
2021-07-20,0,8,3,083
2021-07-21,7,7,5,775
2021-07-22,2,9,3,293
2021-07-23,6,3,2,632
2021-07-24,4,5,6,456
2021-07-26,4,8,7,487
2021-07-27,6,1,4,614
2021-07-28,3,6,2,362
2021-07-29,8,9,1,891
2021-07-30,9,4,5,945
2021-07-31,7,8,8,788
2021-08-02,3,5,8,358
2021-08-03,3,5,3,353
2021-08-04,0,8,3,083
2021-08-05,6,1,1,611
2021-08-06,3,7,9,379
2021-08-07,9,9,9,999
2021-08-09,0,9,2,092
2021-08-10,5,5,7,557
2021-08-11,7,9,0,790
2021-08-12,1,2,6,126
2021-08-13,8,9,8,898
2021-08-14,1,4,1,141
2021-08-16,3,2,4,324
2021-08-17,1,2,9,129
2021-08-18,0,1,8,018
2021-08-19,8,7,7,877
2021-08-20,7,7,9,779
2021-08-21,3,5,3,353
2021-08-23,2,9,1,291
2021-08-24,8,7,3,873
2021-08-25,6,2,5,625
2021-08-26,6,3,3,633
2021-08-27,1,0,1,101
2021-08-28,6,9,5,695
2021-08-30,9,2,4,924
2021-08-31,0,7,2,072
2021-09-01,3,7,1,371
2021-09-02,8,6,1,861
2021-09-03,8,1,7,817
2021-09-04,2,5,5,255
2021-09-06,0,1,1,011
2021-09-07,7,6,9,769
2021-09-08,7,5,7,757
2021-09-09,4,1,5,415
2021-09-10,7,1,6,716
2021-09-11,8,2,1,821
2021-09-13,6,2,1,621
2021-09-14,8,2,8,828
2021-09-15,6,5,0,650
2021-09-16,6,4,5,645
2021-09-17,9,5,0,950
2021-09-18,5,2,9,529
2021-09-20,1,4,3,143
2021-09-21,1,2,5,125
2021-09-22,4,8,1,481
2021-09-23,6,4,7,647
2021-09-24,4,6,7,467
2021-09-25,2,4,3,243
2021-09-27,5,5,5,555
2021-09-28,7,2,4,724
2021-09-29,9,6,3,963
2021-09-30,2,8,1,281
2021-10-01,9,0,1,901
2021-10-02,6,0,8,608
2021-10-04,9,8,6,986
2021-10-05,4,4,2,442
2021-10-06,7,7,1,771
2021-10-07,8,2,9,829
2021-10-08,0,1,6,016
2021-10-09,0,0,9,009
2021-10-11,4,4,1,441
2021-10-12,2,5,1,251
2021-10-13,1,5,8,158
2021-10-14,0,4,1,041
2021-10-15,2,0,0,200
2021-10-16,3,6,4,364
2021-10-18,2,0,4,204
2021-10-19,2,6,6,266
2021-10-20,3,9,5,395
2021-10-21,0,3,0,030
2021-10-22,7,9,0,790
2021-10-23,4,0,3,403
2021-10-25,1,1,3,113
2021-10-26,5,4,8,548
2021-10-27,2,7,5,275
2021-10-28,6,1,6,616
2021-10-29,3,3,1,331
2021-10-30,1,3,5,135
2021-11-01,0,7,4,074
2021-11-02,7,1,9,719
2021-11-03,4,3,4,434
2021-11-04,9,4,9,949
2021-11-05,2,4,6,246
2021-11-06,7,3,9,739
2021-11-08,4,5,3,453
2021-11-09,0,0,5,005
2021-11-10,8,7,9,879
2021-11-11,0,5,5,055
2021-11-12,2,5,6,256
2021-11-13,4,5,9,459
2021-11-15,1,5,6,156
2021-11-16,1,1,7,117
2021-11-17,1,8,0,180
2021-11-18,9,8,9,989
2021-11-19,4,4,3,443
2021-11-20,1,4,0,140
2021-11-22,7,4,6,746
2021-11-23,0,6,9,069
2021-11-24,3,1,9,319
2021-11-26,4,3,8,438
2021-11-27,1,5,5,155
2021-11-29,2,1,6,216
2021-11-30,8,5,8,858
2021-12-01,9,4,3,943
2021-12-02,3,8,8,388
2021-12-03,9,3,7,937
2021-12-04,7,0,4,704
2021-12-06,3,2,8,328
2021-12-07,9,3,2,932
2021-12-08,0,0,9,009
2021-12-09,2,6,9,269
2021-12-10,4,8,7,487
2021-12-11,2,8,0,280
2021-12-13,5,0,4,504
2021-12-14,9,4,8,948
2021-12-15,0,1,0,010
2021-12-16,3,2,2,322
2021-12-17,3,1,0,310
2021-12-18,8,8,5,885
2021-12-20,9,2,2,922
2021-12-21,4,0,4,404
2021-12-22,6,1,4,614
2021-12-23,8,2,5,825
2021-12-24,8,7,2,872
2021-12-27,6,5,8,658
2021-12-28,2,0,9,209
2021-12-29,3,3,3,333
2021-12-30,6,2,0,620
2021-12-31,6,0,7,607
2022-01-03,2,9,4,294
2022-01-04,5,7,9,579
2022-01-05,3,0,6,306
2022-01-07,7,5,3,753
2022-01-08,8,8,4,884
2022-01-10,3,0,3,303
2022-01-11,8,8,3,883
2022-01-12,1,3,7,137
2022-01-13,4,8,5,485
2022-01-14,5,7,8,578
2022-01-15,0,6,5,065
2022-01-17,0,2,1,021
2022-01-18,8,2,9,829
2022-01-19,0,8,2,082
2022-01-20,1,6,1,161
2022-01-21,2,5,5,255
2022-01-22,9,4,7,947
2022-01-24,0,3,6,036
2022-01-25,6,5,4,654
2022-01-26,0,3,0,030
2022-01-27,0,0,1,001
2022-01-28,1,9,7,197
2022-01-29,9,2,6,926
2022-01-31,9,5,6,956
2022-02-01,4,9,6,496
2022-02-02,3,4,6,346
2022-02-03,4,2,1,421
2022-02-04,3,7,4,374
2022-02-05,6,9,8,698
2022-02-07,0,5,4,054
2022-02-08,5,9,0,590
2022-02-09,7,5,3,753
2022-02-10,7,2,0,720
2022-02-11,9,6,4,964
2022-02-12,3,6,7,367
2022-02-14,7,9,1,791
2022-02-15,0,0,6,006
2022-02-16,3,3,5,335
2022-02-17,8,1,4,814
2022-02-18,4,3,5,435
2022-02-19,1,5,7,157
2022-02-21,7,6,1,761
2022-02-22,4,9,4,494
2022-02-23,8,0,2,802
2022-02-24,0,3,2,032
2022-02-25,5,6,9,569
2022-02-26,1,8,7,187
2022-02-28,5,0,0,500
2022-03-01,3,4,3,343
